Goal,Target,Indicator,SeriesCode,SeriesDescription,GeoAreaCode,GeoAreaName,Reporting Type,Type of renewable technology,Units,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),332,Haiti,G,SOLAR,W_PER_CAPITA,0,0,0,0,0,0,0,0,0,0.00103,0.05669,0.05887,0.11456,0.13751,0.15337,0.18592,0.20861,0.25452,0.25281,0.2542,0.24392,0.24092,0.23807
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),332,Haiti,G,WIND,W_PER_CAPITA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00218,0.00215,0.00212,0.0021,0.00207
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),340,Honduras,G,ALL,W_PER_CAPITA,66.77443,65.03554,69.35632,69.46907,70.61185,72.83228,73.01968,76.30903,73.93538,73.56165,73.81883,84.52174,89.22808,88.33348,101.17831,146.22726,156.56438,167.66796,173.40662,175.35556,184.29201,183.01546,186.06557
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),340,Honduras,G,BIOENERGY,W_PER_CAPITA,1.45717,1.41857,3.09121,3.0131,4.5372,7.83913,7.72091,10.32247,9.10911,10.08783,10.29472,10.20585,15.12107,13.36398,15.09272,18.17353,22.53341,22.14475,21.76935,22.57836,22.2149,21.87648,21.55248
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),340,Honduras,G,GEOTHERMAL,W_PER_CAPITA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.63567,3.57404,3.51447,3.85308,3.79439,3.73819
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),340,Honduras,G,HYDROPOWER,W_PER_CAPITA,65.07705,63.35315,65.98377,66.16049,65.75284,64.64045,64.92796,65.57922,64.42784,63.04953,63.08298,61.96692,61.91962,63.011,68.86838,68.65777,71.5595,70.88721,72.14856,73.26464,82.74547,82.66214,87.18894
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),340,Honduras,G,MARINE,W_PER_CAPITA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),340,Honduras,G,SOLAR,W_PER_CAPITA,0.24021,0.26383,0.28134,0.29548,0.3218,0.35269,0.37081,0.40735,0.39843,0.42429,0.44113,0.51945,0.58642,0.5754,0.56486,42.6226,43.56186,47.22307,52.54048,52.00933,51.87594,51.43941,50.68716
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),340,Honduras,G,WIND,W_PER_CAPITA,0,0,0,0,0,0,0,0,0,0,0,11.82951,11.60097,11.38309,16.65234,16.77335,18.90961,23.77727,23.3742,23.98876,23.60261,23.24304,22.8988
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),348,Hungary,G,ALL,W_PER_CAPITA,6.46928,6.58285,10.5928,11.21756,25.50896,41.79272,43.0046,45.45286,58.06349,76.53434,86.31372,89.41807,72.96823,75.69756,103.7708,109.35322,106.77421,125.03906,166.67761,234.09207,310.13562,402.22308,393.83753
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),348,Hungary,G,BIOENERGY,W_PER_CAPITA,1.76435,1.76853,5.76445,5.58407,20.35763,35.24089,34.85113,34.45813,39.50712,50.85637,51.46781,50.23487,33.35978,33.14926,55.63493,52.67036,43.50438,50.15864,52.42238,51.52584,52.20206,56.69538,55.23056
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),348,Hungary,G,GEOTHERMAL,W_PER_CAPITA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30647,0.30686,0.30701,0.30767,0.30897,0.30098
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),348,Hungary,G,HYDROPOWER,W_PER_CAPITA,4.70493,4.71608,4.72981,5.33699,4.85413,4.86424,4.8722,4.87991,5.08804,5.29546,5.30699,5.52584,5.64395,5.7607,5.7763,5.79018,5.80738,5.8229,5.83039,5.93545,5.94837,6.17933,6.01968
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),348,Hungary,G,MARINE,W_PER_CAPITA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),348,Hungary,G,SOLAR,W_PER_CAPITA,0,0,0,0,0,0,0,0.03984,0.09977,0.09991,0.20026,0.40188,1.20942,3.53727,9.01914,17.47214,23.94269,35.1417,74.46536,143.26947,218.55126,305.671,299.78004
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),348,Hungary,G,WIND,W_PER_CAPITA,0,0.09825,0.09854,0.2965,0.29719,1.68759,3.28128,6.07499,13.36857,20.2826,29.33865,33.25549,32.75507,33.25033,33.34042,33.42054,33.51977,33.60936,33.65261,33.05431,33.12626,33.3684,32.50627
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),352,Iceland,G,ALL,W_PER_CAPITA,4391.35656,4596.1618,4715.11268,4682.52352,4672.30581,4699.87779,5217.54859,7197.30129,7728.62471,7689.77415,7721.47405,7983.26302,7921.51511,8184.33202,8097.6273,8027.36362,7919.9434,7890.61554,8108.76168,7953.50552,7852.79912,7775.37365,7721.9113
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),352,Iceland,G,BIOENERGY,W_PER_CAPITA,0,0,0,0,3.42043,3.36667,4.93307,4.80996,4.72121,4.70514,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),352,Iceland,G,GEOTHERMAL,W_PER_CAPITA,611.09493,708.18054,701.88118,697.03003,690.92663,781.06852,1387.83833,1555.21993,1809.79809,1803.63864,1806.28461,2082.72652,2071.78663,2052.31711,2029.64193,2008.69933,1981.08289,2066.04158,2140.71841,2094.26954,2062.23597,2041.95661,2027.91641
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),352,Iceland,G,HYDROPOWER,W_PER_CAPITA,3780.26163,3887.98126,4013.2315,3985.49349,3977.95876,3915.4426,3824.77719,5637.27141,5914.10541,5881.43036,5915.18944,5900.5365,5847.73459,6123.00323,6055.35276,6001.93318,5919.4161,5804.89303,5946.29773,5833.17811,5766.56058,5709.65207,5670.39332
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),352,Iceland,G,MARINE,W_PER_CAPITA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),352,Iceland,G,SOLAR,W_PER_CAPITA,0,0,0,0,0,0,0,0,0,0,0,0,1.9939,2.8393,3.47633,7.6693,10.50719,12.60942,14.94563,19.4055,19.09351,18.90451,18.77452
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),352,Iceland,G,WIND,W_PER_CAPITA,0,0,0,0,0,0,0,0,0,0,0,0,0,6.17238,9.15628,9.0618,8.93722,7.07152,6.79991,6.65236,4.90906,4.86046,4.82704
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),356,India,G,ALL,W_PER_CAPITA,23.59305,24.71513,24.42937,27.08125,29.2091,31.49341,34.64698,36.49351,39.09245,39.43597,42.12623,46.16701,47.43952,49.25424,54.99645,59.40412,67.54334,77.72794,86.3601,92.88833,96.32047,104.55697,115.0266
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),356,India,G,BIOENERGY,W_PER_CAPITA,0.32738,0.385,0.44061,0.54897,0.65964,0.83177,1.06463,1.3002,1.83372,2.05239,2.53464,2.92535,3.08423,3.23909,3.84921,4.1423,6.64636,6.95503,7.40532,7.39342,7.54286,7.52493,7.5292
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),356,India,G,GEOTHERMAL,W_PER_CAPITA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),356,India,G,HYDROPOWER,W_PER_CAPITA,22.3766,22.87622,22.52022,24.32264,25.18685,26.80993,28.18605,28.57533,28.74489,28.42008,28.90912,29.92423,30.00816,30.50692,31.07355,31.99029,32.00005,33.03448,33.10192,32.89233,32.92602,33.23533,33.31978
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),356,India,G,MARINE,W_PER_CAPITA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),356,India,G,SOLAR,W_PER_CAPITA,0.00102,0.00532,0.00629,0.00724,0.00687,0.01164,0.00979,0.02423,0.02607,0.03522,0.05547,0.45266,0.77328,1.24138,2.88849,4.30651,7.45688,13.48163,20.07636,25.48606,28.23846,35.33103,44.59071
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),356,India,G,WIND,W_PER_CAPITA,0.88804,1.4486,1.46224,2.2024,3.35573,3.84008,5.38651,6.59374,8.48778,8.92828,10.627,12.86476,13.57385,14.26686,17.18521,18.96502,21.44006,24.2568,25.77649,27.11652,27.61312,28.46568,29.58691
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),360,Indonesia,G,ALL,W_PER_CAPITA,25.57755,21.43868,21.34264,21.20894,21.14851,23.35339,24.51665,24.66744,24.68119,27.81195,28.0989,28.92642,29.93305,32.61756,32.85189,33.09486,34.6181,35.76381,36.7133,38.20664,38.64744,42.14499,45.74651
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),360,Indonesia,G,BIOENERGY,W_PER_CAPITA,3.49414,3.46825,3.42094,3.37547,3.33276,4.70269,4.77141,4.71374,4.65275,7.42821,7.83169,7.89179,7.87323,6.71623,6.74652,6.69197,6.77974,6.99052,7.02062,6.98774,6.97307,8.29278,11.20388
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),360,Indonesia,G,GEOTHERMAL,W_PER_CAPITA,2.45244,3.61564,3.56632,3.60857,3.6293,3.71495,3.66699,4.17273,4.42135,4.93399,4.87263,4.96156,5.33924,5.30449,5.47751,5.55131,5.85564,6.8367,7.29518,7.90369,7.83755,8.35077,8.5674
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),360,Indonesia,G,HYDROPOWER,W_PER_CAPITA,19.62937,14.35102,14.3502,14.21814,14.18054,14.92969,16.06869,15.75627,15.56606,15.38959,15.33343,16.00055,16.61126,20.44282,20.46095,20.54273,21.63946,21.5628,21.615,22.16769,22.58749,24.1157,24.27945
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),360,Indonesia,G,MARINE,W_PER_CAPITA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),360,Indonesia,G,SOLAR,W_PER_CAPITA,0.00159,0.00376,0.00519,0.00676,0.0059,0.00606,0.00956,0.02428,0.03994,0.05576,0.05975,0.06875,0.1056,0.15152,0.16254,0.30322,0.33769,0.36827,0.24514,0.57511,0.68172,0.82205,1.13568
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),360,Indonesia,G,WIND,W_PER_CAPITA,0,0,0,0,0,0,0,0.00043,0.00109,0.0044,0.00139,0.00376,0.00372,0.00249,0.00437,0.00564,0.00558,0.00552,0.53736,0.5724,0.56761,0.56368,0.56011
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),364,Iran (Islamic Republic of),G,ALL,W_PER_CAPITA,30.66624,30.14637,45.15276,65.27886,72.93387,86.63736,92.86575,103.50067,105.50027,105.05585,113.93936,115.92839,127.49186,132.30205,136.98711,127.29271,129.43459,134.51308,135.92933,136.35496,136.33958,135.68827,140.0194
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),364,Iran (Islamic Republic of),G,BIOENERGY,W_PER_CAPITA,0,0,0,0,0,0,0,0,0,0.02503,0.08836,0.08724,0.08613,0.08489,0.13206,0.12911,0.12676,0.12496,0.12334,0.12199,0.12098,0.12989,0.16284
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),364,Iran (Islamic Republic of),G,GEOTHERMAL,W_PER_CAPITA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),364,Iran (Islamic Republic of),G,HYDROPOWER,W_PER_CAPITA,30.49842,29.98132,44.97445,65.04333,72.57281,86.10967,92.20526,102.62804,104.6395,103.79065,112.58546,114.54886,126.02741,130.83278,134.87712,125.17294,126.49714,129.14017,129.16742,128.71487,127.76578,126.84559,129.90317
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),364,Iran (Islamic Republic of),G,MARINE,W_PER_CAPITA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),364,Iran (Islamic Republic of),G,SOLAR,W_PER_CAPITA,0,0.00007,0.00007,0.00007,0.00051,0.0005,0.00108,0.00149,0.0015,0.00233,0.00516,0.00587,0.00579,0.01258,0.11728,0.11466,0.51866,2.18304,3.34485,3.99562,4.92344,5.18472,6.09119
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),364,Iran (Islamic Republic of),G,WIND,W_PER_CAPITA,0.16783,0.16498,0.17823,0.23545,0.36055,0.5272,0.65941,0.87114,0.85927,1.23785,1.26038,1.28643,1.37253,1.3718,1.86064,1.876,2.29203,3.0649,3.29372,3.52247,3.52938,3.52807,3.8622
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),368,Iraq,G,ALL,W_PER_CAPITA,27.20386,26.35133,13.71149,16.99372,56.35532,56.51827,68.6718,70.93291,77.7935,75.08789,72.74425,70.24324,67.16011,64.93019,62.88601,61.20164,59.7148,40.22699,39.28033,38.36095,37.46544,36.62496,35.93383
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),368,Iraq,G,BIOENERGY,W_PER_CAPITA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),368,Iraq,G,GEOTHERMAL,W_PER_CAPITA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),368,Iraq,G,HYDROPOWER,W_PER_CAPITA,27.20386,26.35133,13.71149,16.99372,56.35532,56.51827,68.6718,70.93291,77.7935,75.08789,72.74425,70.24324,67.16011,64.09878,61.89272,60.23495,58.7716,39.30576,38.36692,37.46892,36.59423,35.77329,34.99945
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),368,Iraq,G,MARINE,W_PER_CAPITA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),368,Iraq,G,SOLAR,W_PER_CAPITA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.83141,0.99329,0.96669,0.9432,0.92122,0.91341,0.89203,0.87121,0.85166,0.93437
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),368,Iraq,G,WIND,W_PER_CAPITA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),372,Ireland,G,ALL,W_PER_CAPITA,97.50726,98.17138,100.09609,117.53844,147.1743,181.32998,221.37968,230.08949,271.85454,337.99096,367.80721,410.87811,437.95883,485.35488,560.68139,591.58336,660.92348,770.37206,836.91884,924.87304,958.50363,966.38301,1015.08727
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),372,Ireland,G,BIOENERGY,W_PER_CAPITA,3.97989,3.91745,3.85182,3.78912,4.21632,4.85294,6.37573,6.57181,7.65948,7.77191,7.97465,9.86841,12.44263,14.35986,15.07605,14.93519,15.30985,21.54676,21.36061,21.90923,21.68994,21.57434,21.41721
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),372,Ireland,G,GEOTHERMAL,W_PER_CAPITA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),372,Ireland,G,HYDROPOWER,W_PER_CAPITA,62.61691,62.15693,61.6292,60.62589,59.52449,56.77936,55.25637,53.67177,52.55602,52.0024,52.38049,52.15094,51.92188,51.64713,51.27465,50.79558,50.25671,49.66623,49.02258,48.40667,47.91636,47.52808,47.18193
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),372,Ireland,G,MARINE,W_PER_CAPITA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),372,Ireland,G,SOLAR,W_PER_CAPITA,0,0,0,0,0,0,0,0,0,0.13712,0.15316,0.17362,0.20593,0.22163,0.35243,0.5041,1.25684,3.59085,6.61329,11.73974,18.17425,27.1275,26.92994
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),372,Ireland,G,WIND,W_PER_CAPITA,30.91047,32.097,34.61507,53.12343,83.43349,119.69768,159.74758,169.84592,211.63905,278.07952,307.2989,348.68515,373.3884,419.12626,493.97826,525.3485,594.10007,695.56822,759.92237,842.8174,870.72309,870.15309,919.55819
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),376,Israel,G,ALL,W_PER_CAPITA,1.0806,1.05964,1.98374,1.94722,1.91177,2.02707,2.03598,2.37888,3.35542,6.97751,13.4809,29.30313,40.68621,61.20277,87.2011,104.52163,118.67078,128.55975,166.52738,255.60603,309.59536,410.14088,494.5923
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),376,Israel,G,BIOENERGY,W_PER_CAPITA,0,0,0,0,0,0,0,0.3061,0.3008,0.97587,1.38965,1.36519,1.34139,1.83572,2.1651,3.53107,3.46562,3.40295,3.34371,3.28488,2.97208,2.92447,2.87974
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),376,Israel,G,GEOTHERMAL,W_PER_CAPITA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),376,Israel,G,HYDROPOWER,W_PER_CAPITA,1.0806,1.05964,1.03985,1.02071,1.00212,0.98449,0.96749,0.95081,0.93434,0.91809,0.90196,0.88609,0.87064,0.85548,0.84056,0.82545,0.81015,0.7955,0.78165,0.7679,0.68513,0.67415,0.66384
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),376,Israel,G,MARINE,W_PER_CAPITA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),376,Israel,G,SOLAR,W_PER_CAPITA,0,0,0,0,0,0.14894,0.19028,0.25892,1.27217,4.25018,10.37055,26.24753,37.68388,57.73505,83.43246,99.41584,111.05515,121.08182,159.17965,248.38756,302.82653,403.48047,488.03377
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),376,Israel,G,WIND,W_PER_CAPITA,0,0,0.94389,0.92651,0.90964,0.89364,0.87821,0.86306,0.84811,0.83337,0.81873,0.80432,0.79029,0.77653,0.76299,0.74927,3.33987,3.27947,3.22238,3.16569,3.11162,3.06178,3.01494
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),380,Italy,G,ALL,W_PER_CAPITA,314.28177,320.95802,327.95998,333.87796,336.403,347.94748,353.13254,367.47291,390.96331,432.68932,493.25019,680.10197,776.21876,810.06657,821.02004,837.03864,851.57086,868.74919,887.82333,910.34541,932.63842,959.74681,1014.45765
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),380,Italy,G,BIOENERGY,W_PER_CAPITA,9.5056,10.15879,12.3101,15.01084,15.16574,15.02581,15.41163,16.27296,19.52748,25.52271,30.51889,37.6845,52.79934,55.44447,55.68376,55.89968,57.20357,57.50427,58.30366,57.83137,57.80102,57.73737,57.86801
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),380,Italy,G,GEOTHERMAL,W_PER_CAPITA,10.35698,10.05351,11.6622,12.31167,11.09562,11.52923,11.48385,11.41574,11.32982,11.66835,12.16934,12.12809,12.095,12.08703,12.73151,12.75051,12.75811,12.78564,12.81268,12.84474,12.97113,13.02812,13.07288
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),380,Italy,G,HYDROPOWER,W_PER_CAPITA,287.71347,288.74466,289.94401,290.88287,290.12804,292.7154,292.91508,291.94357,292.431,292.36349,293.58543,296.20521,297.773,299.30728,300.31767,302.7913,304.66431,308.07321,309.93662,311.42391,315.20038,317.50804,319.1241
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),380,Italy,G,MARINE,W_PER_CAPITA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00249,0.00249,0.00332,0.00333,0.00333,0.00334,0.00335,0.00345,0.00346,0.00347
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),380,Italy,G,SOLAR,W_PER_CAPITA,0.33353,0.35091,0.38524,0.45276,0.53577,0.58419,0.77015,1.87143,8.15545,21.22128,60.12325,218.83401,278.94467,301.59652,308.34233,313.89935,320.85015,328.11733,335.91389,349.44028,363.96469,381.50239,424.85942
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),380,Italy,G,WIND,W_PER_CAPITA,6.37218,11.65015,13.65843,15.21981,19.47783,28.09284,32.55183,45.9692,59.51956,81.91349,96.85327,115.25015,134.60675,141.62878,143.94228,151.69449,156.09139,162.2654,170.85314,178.80177,182.69775,189.96743,199.52976
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),388,Jamaica,G,ALL,W_PER_CAPITA,21.14306,20.8844,20.36582,20.26762,28.01401,27.87965,27.89572,27.85037,27.81985,28.03775,34.68676,34.71381,34.65085,37.1912,37.75772,38.48456,68.37811,78.20997,78.11376,91.20956,90.99409,90.7605,90.78839
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),388,Jamaica,G,BIOENERGY,W_PER_CAPITA,12.29995,12.23811,12.17856,12.11983,12.0607,12.00286,11.94575,11.89462,11.85008,11.80208,11.75246,11.69994,11.64208,11.58619,11.5387,11.49781,11.46397,11.44078,11.4267,11.41883,11.39186,11.36261,11.36389
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),388,Jamaica,G,GEOTHERMAL,W_PER_CAPITA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),388,Jamaica,G,HYDROPOWER,W_PER_CAPITA,8.8431,8.6082,8.14936,8.11006,8.10804,8.06915,8.17947,8.14447,8.11397,8.37496,8.33975,8.30248,8.26142,10.8181,10.77376,10.73558,10.70398,10.68233,10.66919,10.66184,10.63665,10.60935,10.61054
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),388,Jamaica,G,MARINE,W_PER_CAPITA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),388,Jamaica,G,SOLAR,W_PER_CAPITA,0,0.03809,0.0379,0.03772,0.07507,0.07471,0.07436,0.14808,0.22129,0.25713,0.36578,0.54622,0.65222,0.75943,1.47529,2.3307,9.81662,19.76694,19.74262,32.87863,32.80096,32.71675,32.73812
